零件号,零件名,类型,编号,序号,上公差,下公差,零件1,零件2,零件3,零件4
K700216060,机罩里板,1.0,01B01,23a,0.75,-0.75,-0.142,-0.056,-0.06,-0.09
K700216060,机罩里板,1.0,01B01,23b,0.75,-0.75,-0.257,,,
K700216060,机罩里板,1.0,01B01,24a,0.75,-0.75,-0.294,,,
K700216060,机罩里板,1.0,01B01,24b,0.75,-0.75,-0.353,,,
K700216060,机罩里板,1.0,01B01,25a,0.75,-0.75,-0.007,0.03,0.047,0.027
K700216060,机罩里板,1.0,01B01,25b,0.75,-0.75,-0.108,,,
K700216060,机罩里板,1.0,01B01,26a,0.75,-0.75,0.517,,,
K700216060,机罩里板,1.0,01B01,26b,0.75,-0.75,0.338,,,
K700216060,机罩里板,1.0,01B01,27a,0.75,-0.75,0.278,,,
K700216060,机罩里板,1.0,01B01,27b,0.75,-0.75,0.119,,,
K700216060,机罩里板,1.0,01B01,28a,0.75,-0.75,0.12,0.101,0.124,0.146
K700216060,机罩里板,1.0,01B01,28b,0.75,-0.75,0.003,,,
K700216060,机罩里板,1.0,01B01,29a,0.75,-0.75,0.273,,,
K700216060,机罩里板,1.0,01B01,29b,0.75,-0.75,0.109,,,
K700216060,机罩里板,1.0,01B01,30a,0.75,-0.75,0.606,,,
K700216060,机罩里板,1.0,01B01,30b,0.75,-0.75,0.402,,,
K700216060,机罩里板,1.0,01B01,31a,0.75,-0.75,0.149,0.04,0.025,0.036
K700216060,机罩里板,1.0,01B01,31b,0.75,-0.75,-0.037,,,
K700216060,机罩里板,1.0,01B01,32a,0.75,-0.75,0.055,,,
K700216060,机罩里板,1.0,01B01,32b,0.75,-0.75,-0.074,,,
K700216060,机罩里板,1.0,01B01,33a,0.75,-0.75,0.199,0.131,0.086,0.063
K700216060,机罩里板,1.0,01B01,33b,0.75,-0.75,0.007,,,
K700216060,机罩里板,1.0,01B01,34a,0.75,-0.75,0.128,,,
K700216060,机罩里板,1.0,01B01,34b,0.75,-0.75,0.012,,,
K700216060,机罩里板,1.0,01B01,35a,0.75,-0.75,0.123,,,
K700216060,机罩里板,1.0,01B01,35b,0.75,-0.75,-0.052,,,
K700216060,机罩里板,1.0,01B01,36a,0.75,-0.75,0.217,0.2,0.21,0.188
K700216060,机罩里板,1.0,01B01,36b,0.75,-0.75,0.009,,,
K700216060,机罩里板,1.0,01B01,37a,0.75,-0.75,0.143,,,
K700216060,机罩里板,1.0,01B01,37b,0.75,-0.75,-0.1,,,
K700216060,机罩里板,1.0,01B01,38a,0.75,-0.75,0.075,0.121,0.114,0.115
K700216060,机罩里板,1.0,01B01,38b,0.75,-0.75,-0.155,,,
K700216060,机罩里板,1.0,01B01,39a,0.75,-0.75,-0.052,,,
K700216060,机罩里板,1.0,01B01,39b,0.75,-0.75,-0.215,,,
K700216060,机罩里板,1.0,01B01,40a,0.75,-0.75,-0.034,,,
K700216060,机罩里板,1.0,01B01,40b,0.75,-0.75,-0.268,,,
K700216060,机罩里板,1.0,01B01,41a,0.75,-0.75,-0.148,-0.12,-0.097,0.004
K700216060,机罩里板,1.0,01B01,41b,0.75,-0.75,-0.354,,,
K700216060,机罩里板,1.0,01B01,42a,0.75,-0.75,-0.192,-0.149,-0.111,0.0
K700216060,机罩里板,1.0,01B01,42b,0.75,-0.75,-0.354,,,
K700216060,机罩里板,1.0,01B01,43a,0.75,-0.75,-0.341,,,
K700216060,机罩里板,1.0,01B01,43b,0.75,-0.75,-0.487,,,
K700216060,机罩里板,1.0,01B01,44a,0.75,-0.75,-0.17,-0.174,-0.138,-0.077
K700216060,机罩里板,1.0,01B01,44b,0.75,-0.75,-0.243,,,
K700216060,机罩里板,1.0,01B01,45a,0.75,-0.75,0.086,,,
K700216060,机罩里板,1.0,01B01,45b,0.75,-0.75,-0.041,,,
K700216060,机罩里板,1.0,01B01,46a,0.75,-0.75,-0.028,-0.147,-0.126,-0.163
K700216060,机罩里板,1.0,01B01,46b,0.75,-0.75,-0.186,,,
K700216060,机罩里板,2.0,01B02,1,0.7,0.0,0.154,,,
K700216060,机罩里板,2.0,01B02,2,0.7,0.0,0.296,,,
K700216060,机罩里板,2.0,01B02,3,0.7,0.0,0.244,,,
K700216060,机罩里板,2.0,01B02,4,0.7,0.0,0.004,,,
K700216060,机罩里板,2.0,01B02,5,0.7,0.0,0.608,,,
K700216060,机罩里板,2.0,01B02,6,0.7,0.0,0.023,,,
K700216060,机罩里板,2.0,01B02,7,0.7,0.0,0.255,,,
K700216060,机罩里板,2.0,01B02,8,0.7,0.0,0.329,,,
K700216060,机罩里板,1.0,02A01,4,0.5,-0.5,0.02,,,
K700216060,机罩里板,1.0,02A01,5,0.5,-0.5,-0.068,,,
K700216060,机罩里板,1.0,02A01,6,0.5,-0.5,-0.023,,,
K700216060,机罩里板,1.0,02A01,7,0.5,-0.5,-0.007,,,
K700216060,机罩里板,1.0,02A01,8,0.5,-0.5,0.078,,,
K700216060,机罩里板,1.0,02A01,9,0.5,-0.5,-0.112,-0.112,-0.111,-0.109
K700216060,机罩里板,1.0,02A01,10,0.5,-0.5,-0.122,,,
K700216060,机罩里板,1.0,02A01,11,0.5,-0.5,-0.117,,,
K700216060,机罩里板,1.0,02A01,12,0.5,-0.5,-0.07,,,
K700216060,机罩里板,1.0,02A01,13,0.5,-0.5,-0.127,,,
K700216060,机罩里板,1.0,02A01,14,0.5,-0.5,-0.136,,,
K700216060,机罩里板,1.0,02A01,15,0.5,-0.5,-0.06,,,
K700216060,机罩里板,1.0,02A01,16,0.5,-0.5,-0.066,-0.08,-0.079,-0.081
K700216060,机罩里板,1.0,02A01,17,0.5,-0.5,0.126,,,
K700216060,机罩里板,1.0,02A01,18,0.5,-0.5,-0.007,,,
K700216060,机罩里板,1.0,02A01,19,0.5,-0.5,-0.093,,,
K700216060,机罩里板,1.0,02A01,20,0.5,-0.5,-0.21,,,
K700216060,机罩里板,1.0,02A01,21,0.5,-0.5,-0.04,,,
K700216060,机罩里板,2.0,02A02,0,0.6,0.0,0.064,,,
K700216060,机罩里板,1.0,02A03,1X,0.5,-0.5,-0.034,-0.025,-0.033,-0.03
K700216060,机罩里板,1.0,02A03,1Y,0.5,-0.5,-0.1,-0.102,-0.113,-0.113
K700216060,机罩里板,1.0,02A03,2X,0.5,-0.5,-0.057,,,
K700216060,机罩里板,1.0,02A03,2Y,0.5,-0.5,-0.048,,,
K700216060,机罩里板,1.0,02A03,3X,0.5,-0.5,0.21,,,
K700216060,机罩里板,1.0,02A03,3Y,0.5,-0.5,0.0,,,
K700216060,机罩里板,1.0,02A03,4X,0.5,-0.5,0.259,,,
K700216060,机罩里板,1.0,02A03,4Y,0.5,-0.5,0.058,,,
K700216060,机罩里板,1.0,02A04,1,0.5,-0.5,0.126,,,
K700216060,机罩里板,1.0,02A04,2,0.5,-0.5,0.07,0.066,0.075,0.071
K700216060,机罩里板,1.0,02A04,3,0.5,-0.5,0.039,,,
K700216060,机罩里板,1.0,02A04,22,0.5,-0.5,-0.069,,,
K700216060,机罩里板,1.0,02A04,23,0.5,-0.5,-0.013,0.006,-0.018,-0.004
K700216060,机罩里板,1.0,02A04,24,0.5,-0.5,0.058,,,
K700216060,机罩里板,1.0,04A01,25,0.75,-0.75,-0.132,,,
K700216060,机罩里板,1.0,04A01,26,0.75,-0.75,-0.287,,,
K700216060,机罩里板,1.0,04A01,27,0.75,-0.75,-0.214,,,
K700216060,机罩里板,1.0,04A01,28,0.75,-0.75,-0.281,,,
K700216060,机罩里板,1.0,04A01,29,0.75,-0.75,-0.347,-0.339,-0.343,-0.352
K700216060,机罩里板,1.0,04A01,30,0.75,-0.75,-0.339,,,
K700216060,机罩里板,1.0,04A01,31,0.75,-0.75,-0.207,,,
K700216060,机罩里板,1.0,04A01,32,0.75,-0.75,-0.207,,,
K700216060,机罩里板,1.0,04A01,33,0.75,-0.75,-0.233,,,
K700216060,机罩里板,1.0,04A01,34,0.75,-0.75,-0.2,,,
K700216060,机罩里板,2.0,04A02,0,0.7,0.0,0.129,,,
K700216060,机罩里板,1.0,05A01,1,0.5,-0.5,-0.219,,,
K700216060,机罩里板,1.0,05A01,2,0.5,-0.5,-0.286,,,
K700216060,机罩里板,1.0,05A01,3,0.5,-0.5,-0.169,,,
K700216060,机罩里板,1.0,05A01,4,0.5,-0.5,-0.179,,,
K700216060,机罩里板,1.0,05A01,5,0.5,-0.5,-0.335,,,
K700216060,机罩里板,1.0,05A01,6,0.5,-0.5,-0.254,-0.252,-0.248,-0.266
K700216060,机罩里板,1.0,05A01,7,0.5,-0.5,-0.2,,,
K700216060,机罩里板,1.0,05A01,8,0.5,-0.5,-0.277,,,
K700216060,机罩里板,1.0,05A01,9,0.5,-0.5,-0.334,,,
K700216060,机罩里板,1.0,05A01,10,0.5,-0.5,-0.216,,,
K700216060,机罩里板,1.0,05A01,11,0.5,-0.5,-0.167,,,
K700216060,机罩里板,1.0,05A01,12,0.5,-0.5,-0.289,,,
K700216060,机罩里板,1.0,05A01,13,0.5,-0.5,-0.224,,,
K700216060,机罩里板,2.0,05A02,0,0.5,0.0,0.128,,,
K700216060,机罩里板,1.0,05A03,1X,0.5,-0.5,0.093,0.089,0.098,0.107
K700216060,机罩里板,1.0,05A03,1Y,0.5,-0.5,-0.151,-0.148,-0.164,-0.161
K700216060,机罩里板,1.0,05A03,2X,0.5,-0.5,0.036,,,
K700216060,机罩里板,1.0,05A03,2Y,0.5,-0.5,-0.147,,,
K700216060,机罩里板,1.0,05A04,3X,0.75,-0.75,-0.08,-0.106,-0.076,-0.071
K700216060,机罩里板,1.0,05A04,3Y,0.75,-0.75,-0.152,-0.15,-0.167,-0.162
K700216060,机罩里板,1.0,06C01,14,0.5,-0.5,-0.163,,,
K700216060,机罩里板,1.0,06C01,15,0.5,-0.5,-0.165,,,
K700216060,机罩里板,1.0,06C01,16,0.5,-0.5,-0.102,,,
K700216060,机罩里板,1.0,06C01,17,0.5,-0.5,-0.272,,,
K700216060,机罩里板,1.0,06C01,18,0.5,-0.5,-0.24,-0.217,-0.212,-0.28
K700216060,机罩里板,1.0,06C01,19,0.5,-0.5,-0.214,,,
K700216060,机罩里板,1.0,06C01,20,0.5,-0.5,-0.189,,,
K700216060,机罩里板,1.0,06C01,21,0.5,-0.5,-0.272,,,
K700216060,机罩里板,1.0,06C01,22,0.5,-0.5,-0.294,,,
K700216060,机罩里板,1.0,06C02,14X,0.5,-0.5,-0.022,,,
K700216060,机罩里板,1.0,06C02,14Y,0.5,-0.5,-0.185,,,
K700216060,机罩里板,1.0,06C02,15X,0.5,-0.5,0.021,,,
K700216060,机罩里板,1.0,06C02,15Y,0.5,-0.5,0.001,,,
K700216060,机罩里板,1.0,06C02,16X,0.5,-0.5,0.02,,,
K700216060,机罩里板,1.0,06C02,16Y,0.5,-0.5,-0.001,,,
K700216060,机罩里板,1.0,06C02,17X,0.5,-0.5,0.032,,,
K700216060,机罩里板,1.0,06C02,17Y,0.5,-0.5,0.0,,,
K700216060,机罩里板,1.0,06C02,18X,0.5,-0.5,-0.013,-0.017,-0.013,-0.002
K700216060,机罩里板,1.0,06C02,18Y,0.5,-0.5,-0.195,-0.19,-0.206,-0.205
K700216060,机罩里板,1.0,06C02,19X,0.5,-0.5,0.04,,,
K700216060,机罩里板,1.0,06C02,19Y,0.5,-0.5,0.002,,,
K700216060,机罩里板,1.0,06C02,20X,0.5,-0.5,0.03,,,
K700216060,机罩里板,1.0,06C02,20Y,0.5,-0.5,-0.003,,,
K700216060,机罩里板,1.0,06C02,21X,0.5,-0.5,0.039,,,
K700216060,机罩里板,1.0,06C02,21Y,0.5,-0.5,0.002,,,
K700216060,机罩里板,1.0,06C02,22X,0.5,-0.5,-0.132,,,
K700216060,机罩里板,1.0,06C02,22Y,0.5,-0.5,-0.147,,,
K700216060,机罩里板,1.0,07C01,10.0,0.75,-0.75,0.168,,,
K700216060,机罩里板,1.0,07C01,11.0,0.75,-0.75,0.058,,,
K700216060,机罩里板,1.0,07C01,12.0,0.75,-0.75,0.063,,,
K700216060,机罩里板,1.0,07C01,13.0,0.75,-0.75,0.156,,,
K700216060,机罩里板,1.0,07C01,14.0,0.75,-0.75,-0.44,,,
K700216060,机罩里板,1.0,07C01,15.0,0.75,-0.75,-0.311,,,
K700216060,机罩里板,1.0,07C01,16.0,0.75,-0.75,-0.153,,,
K700216060,机罩里板,1.0,07C01,17.0,0.75,-0.75,-0.432,,,
K700216060,机罩里板,1.0,07C01,18.0,0.75,-0.75,-0.354,,,
K700216060,机罩里板,1.0,07C01,19.0,0.75,-0.75,-0.45,,,
K700216060,机罩里板,1.0,07C01,20.0,0.75,-0.75,-0.259,,,
K700216060,机罩里板,1.0,07C01,21.0,0.75,-0.75,-0.367,,,
K700216060,机罩里板,1.0,07C01,22.0,0.75,-0.75,-0.467,,,
K700216060,机罩里板,1.0,07C01,23.0,0.75,-0.75,-0.467,-0.487,-0.438,-0.433
K700216060,机罩里板,1.0,07C01,24.0,0.75,-0.75,-0.361,,,
K700216060,机罩里板,1.0,07C01,25.0,0.75,-0.75,-0.408,,,
K700216060,机罩里板,1.0,07C01,26.0,0.75,-0.75,-0.301,,,
K700216060,机罩里板,1.0,07C01,27.0,0.75,-0.75,-0.368,,,
K700216060,机罩里板,1.0,07C01,28.0,0.75,-0.75,-0.305,,,
K700216060,机罩里板,1.0,07C01,29.0,0.75,-0.75,-0.389,,,
K700216060,机罩里板,1.0,07C01,30.0,0.75,-0.75,-0.313,,,
K700216060,机罩里板,1.0,07C01,31.0,0.75,-0.75,-0.275,,,
K700216060,机罩里板,1.0,07C01,32.0,0.75,-0.75,-0.089,,,
K700216060,机罩里板,1.0,07C01,33.0,0.75,-0.75,-0.192,,,
K700216060,机罩里板,1.0,08C01,1.0,1.0,-1.0,0.049,,,
K700216060,机罩里板,1.0,08C01,2.0,1.0,-1.0,-0.01,,,
K700216060,机罩里板,1.0,08C01,3.0,1.0,-1.0,0.086,,,
K700216060,机罩里板,1.0,08C01,4.0,1.0,-1.0,0.016,,,
K700216060,机罩里板,1.0,08C01,5.0,1.0,-1.0,0.051,0.033,0.096,0.101
K700216060,机罩里板,1.0,08C01,6.0,1.0,-1.0,-0.013,,,
K700216060,机罩里板,1.0,08C01,7.0,1.0,-1.0,0.006,,,
K700216060,机罩里板,1.0,08C01,8.0,1.0,-1.0,-0.119,,,
K700216060,机罩里板,1.0,08C01,9.0,1.0,-1.0,-0.087,,,
K700216060,机罩里板,1.0,09A01,34.0,0.5,-0.5,-0.09,,,
K700216060,机罩里板,1.0,09A01,35.0,0.5,-0.5,-0.166,-0.154,-0.141,-0.108
K700216060,机罩里板,2.0,09A02,0.0,0.5,0.0,0.076,,,
K700216060,机罩里板,1.0,10A01,1,0.75,-0.75,-0.15,,,
K700216060,机罩里板,1.0,10A01,2,0.75,-0.75,-0.113,,,
K700216060,机罩里板,1.0,10A01,3,0.75,-0.75,-0.089,,,
K700216060,机罩里板,1.0,10A01,4,0.75,-0.75,-0.112,,,
K700216060,机罩里板,1.0,10A01,5,0.75,-0.75,-0.279,,,
K700216060,机罩里板,1.0,10A01,6,0.75,-0.75,-0.305,-0.361,-0.267,-0.264
K700216060,机罩里板,1.0,10A01,7,0.75,-0.75,-0.206,,,
K700216060,机罩里板,1.0,10A01,8,0.75,-0.75,-0.256,,,
K700216060,机罩里板,1.0,10A01,9,0.75,-0.75,-0.27,,,
K700216060,机罩里板,1.0,10A01,10,0.75,-0.75,-0.274,,,
K700216060,机罩里板,1.0,10A01,11,0.75,-0.75,-0.136,,,
K700216060,机罩里板,1.0,10A01,12,0.75,-0.75,-0.176,,,
K700216060,机罩里板,1.0,10A01,13,0.75,-0.75,-0.498,,,
K700216060,机罩里板,1.0,10A01,14,0.75,-0.75,-0.412,,,
K700216060,机罩里板,1.0,10A01,15,0.75,-0.75,-0.114,,,
K700216060,机罩里板,1.0,10A01,16,0.75,-0.75,-0.12,,,
K700216060,机罩里板,1.0,10A01,17,0.75,-0.75,-0.35,,,
K700216060,机罩里板,1.0,10A01,18,0.75,-0.75,-0.168,,,
K700216060,机罩里板,1.0,10A01,19,0.75,-0.75,-0.398,,,
K700216060,机罩里板,1.0,10A01,20,0.75,-0.75,-0.033,,,
K700216060,机罩里板,1.0,11A01,1X,0.75,-0.75,-0.054,-0.065,-0.044,-0.041
K700216060,机罩里板,1.0,11A01,1Y,0.75,-0.75,-0.158,-0.154,-0.17,-0.163
K700216060,机罩里板,1.0,12A01,21,0.75,-0.75,-0.319,-0.316,-0.313,-0.374
K700216060,机罩里板,1.0,12A01,22,0.75,-0.75,-0.415,,,
K700216060,机罩里板,2.0,99A01,1.0,2.0,-2.0,0.043,,,
K700216060,机罩里板,2.0,99A01,2.0,2.0,-2.0,0.242,,,
K700216060,机罩里板,2.0,99A01,3.0,2.0,-2.0,0.428,,,
K700216060,机罩里板,2.0,99A01,4.0,2.0,-2.0,0.388,,,
K700216060,机罩里板,2.0,99A01,5.0,2.0,-2.0,0.397,,,
K700216060,机罩里板,2.0,99A01,6.0,2.0,-2.0,0.3,,,
K700216060,机罩里板,2.0,99A01,7.0,2.0,-2.0,0.264,,,
K700216060,机罩里板,2.0,99A01,8.0,2.0,-2.0,0.128,,,
K700216060,机罩里板,2.0,99A01,9.0,2.0,-2.0,-0.015,,,
K700216060,机罩里板,2.0,99A01,10.0,2.0,-2.0,-0.07,,,
K700216060,机罩里板,2.0,99A01,11.0,2.0,-2.0,0.097,,,
K700216060,机罩里板,2.0,99A01,12.0,2.0,-2.0,-0.197,,,
K700216060,机罩里板,2.0,99A01,13.0,2.0,-2.0,-0.451,,,
K700216060,机罩里板,2.0,99A01,14.0,2.0,-2.0,-0.45,,,
K700216060,机罩里板,2.0,99A01,15.0,2.0,-2.0,-0.502,,,
K700216060,机罩里板,2.0,99A01,16.0,2.0,-2.0,-0.321,,,
K700216060,机罩里板,2.0,99A01,17.0,2.0,-2.0,-0.307,,,
K700216060,机罩里板,2.0,99A01,18.0,2.0,-2.0,-0.209,,,
K700216060,机罩里板,2.0,99A01,19.0,2.0,-2.0,-0.099,,,
K700216060,机罩里板,2.0,99A01,20.0,2.0,-2.0,-0.071,,,
K700216060,机罩里板,2.0,99A01,21.0,2.0,-2.0,-0.057,,,
K700216060,机罩里板,2.0,99A01,22.0,2.0,-2.0,-0.18,,,
K700216060,机罩里板,2.0,99A01,23.0,2.0,-2.0,-0.281,,,
K700216060,机罩里板,2.0,99A01,24.0,2.0,-2.0,-0.372,,,
K700216060,机罩里板,2.0,99A01,25.0,2.0,-2.0,-0.191,,,
K700216060,机罩里板,2.0,99A01,26.0,2.0,-2.0,0.304,,,
K700216060,机罩里板,2.0,99A01,27.0,2.0,-2.0,0.012,,,
K700216060,机罩里板,2.0,99A01,28.0,2.0,-2.0,-0.11,,,
K700216060,机罩里板,2.0,99A01,29.0,2.0,-2.0,0.017,,,
K700216060,机罩里板,2.0,99A01,30.0,2.0,-2.0,0.308,,,
K700216060,机罩里板,2.0,99A01,31.0,2.0,-2.0,-0.129,,,
K700216060,机罩里板,2.0,99A01,32.0,2.0,-2.0,-0.311,,,
K700216060,机罩里板,2.0,99A01,33.0,2.0,-2.0,-0.183,,,
K700216060,机罩里板,2.0,99A01,34.0,2.0,-2.0,-0.11,,,
K700216060,机罩里板,2.0,99A01,35.0,2.0,-2.0,-0.132,,,
K700216060,机罩里板,2.0,99A01,36.0,2.0,-2.0,-0.048,,,
K700216060,机罩里板,2.0,99A01,37.0,2.0,-2.0,-0.104,,,
K700216060,机罩里板,2.0,99A01,38.0,2.0,-2.0,-0.211,,,
K700216060,机罩里板,2.0,99A01,39.0,2.0,-2.0,-0.301,,,
K700216060,机罩里板,2.0,99A01,40.0,2.0,-2.0,-0.336,,,
K700216060,机罩里板,2.0,99A01,41.0,2.0,-2.0,-0.478,,,
K700216060,机罩里板,2.0,99A01,42.0,2.0,-2.0,-0.484,,,
K700216060,机罩里板,2.0,99A01,43.0,2.0,-2.0,-0.562,,,
