零件号,零件名,类型,编号,序号,上公差,下公差,零件1,零件2,零件3,零件4
K400345860,A柱骨架上加强板,P,01A01,A-25b,0.6,-0.6,-0.19,-0.16,-0.17,-0.22
K400345860,A柱骨架上加强板,P,02A01,A-1a,0.6,-0.6,0.27,0.19,0.2,0.24
K400345860,A柱骨架上加强板,P,02A01,A-1b,0.6,-0.6,0.12,0.05,0.06,0.1
K400345860,A柱骨架上加强板,P,02A01,A-2a,0.6,-0.6,0.28,0.26,0.27,0.27
K400345860,A柱骨架上加强板,P,02A01,A-2b,0.6,-0.6,0.44,0.42,0.43,0.43
K400345860,A柱骨架上加强板,P,02A01,A-3a,0.6,-0.6,-0.21,-0.15,-0.54,-0.58
K400345860,A柱骨架上加强板,P,02A01,A-3b,0.6,-0.6,-0.59,-0.53,-0.53,-0.56
K400345860,A柱骨架上加强板,P,02A01,A-4a,0.6,-0.6,-0.17,-0.14,-0.15,-0.21
K400345860,A柱骨架上加强板,P,02A01,A-4b,0.6,-0.6,-0.16,-0.13,-0.14,-0.2
K400345860,A柱骨架上加强板,P,03A01,A-5a,0.6,-0.6,0.34,0.32,0.34,0.36
K400345860,A柱骨架上加强板,P,03A01,A-5b,0.6,-0.6,0.33,0.31,0.34,0.37
K400345860,A柱骨架上加强板,P,03A01,A-6a,0.6,-0.6,-0.38,-0.35,-0.36,-0.39
K400345860,A柱骨架上加强板,P,03A01,A-6b,0.6,-0.6,-0.26,-0.25,-0.24,-0.25
K400345860,A柱骨架上加强板,P,03A01,A-7a,0.6,-0.6,0.43,0.41,0.16,0.45
K400345860,A柱骨架上加强板,P,03A01,A-7b,0.6,-0.6,0.42,0.39,0.42,0.21
K400345860,A柱骨架上加强板,P,03A01,A-8a,0.6,-0.6,-0.58,-0.55,-0.55,-0.58
K400345860,A柱骨架上加强板,P,03A01,A-8b,0.6,-0.6,-0.3,-0.29,-0.28,-0.29
K400345860,A柱骨架上加强板,P,03A01,A-9a,0.6,-0.6,0.39,0.38,0.4,0.41
K400345860,A柱骨架上加强板,P,03A01,A-9b,0.6,-0.6,0.42,0.39,0.42,0.45
K400345860,A柱骨架上加强板,P,03A01,A-10a,0.6,-0.6,-0.179,-0.175,-0.23,-0.19
K400345860,A柱骨架上加强板,P,03A01,A-10b,0.6,-0.6,-0.43,-0.41,-0.4,-0.41
K400345860,A柱骨架上加强板,P,03A01,A-11a,0.6,-0.6,0.45,0.43,0.45,0.146
K400345860,A柱骨架上加强板,P,03A01,A-11b,0.6,-0.6,0.28,0.45,0.47,0.19
K400345860,A柱骨架上加强板,P,03A01,A-12a,0.6,-0.6,0.25,0.29,0.28,0.24
K400345860,A柱骨架上加强板,P,03A01,A-12b,0.6,-0.6,-0.25,-0.22,-0.22,-0.25
K400345860,A柱骨架上加强板,P,03A01,A-13a,0.6,-0.6,-0.04,0,-0.01,-0.06
K400345860,A柱骨架上加强板,P,03A01,A-13b,0.6,-0.6,-0.42,-0.39,-0.39,-0.42
K400345860,A柱骨架上加强板,P,03A01,A-14a,0.6,-0.6,-0.4,-0.36,-0.37,-0.42
K400345860,A柱骨架上加强板,P,03A01,A-14b,0.6,-0.6,-0.52,-0.49,-0.5,-0.163
K400345860,A柱骨架上加强板,P,03A01,A-15a,0.6,-0.6,-0.48,-0.45,-0.46,-0.151
K400345860,A柱骨架上加强板,P,03A01,A-15b,0.6,-0.6,-0.29,-0.26,-0.171,-0.25
K400345860,A柱骨架上加强板,P,04C01,E-1,0.6,-0.6,0.19,0.21,0.23,0.55
K400345860,A柱骨架上加强板,P,04C01,E-2,0.6,-0.6,0.47,0.4,0.14,0.45
K400345860,A柱骨架上加强板,P,04C01,E-3,0.6,-0.6,0.38,0.32,0.32,0.37
K400345860,A柱骨架上加强板,P,04C01,E-4,0.6,-0.6,0.23,0.18,0.18,0.23
K400345860,A柱骨架上加强板,P,04C02,E-5,0.6,-0.6,-0.03,-0.05,-0.04,0
K400345860,A柱骨架上加强板,P,04C02,E-6,0.6,-0.6,-0.04,-0.06,-0.04,0
K400345860,A柱骨架上加强板,P,04C02,E-7,0.6,-0.6,0.2,0.18,0.21,0.24
K400345860,A柱骨架上加强板,P,04C02,E-8,0.6,-0.6,0.07,0.06,0.09,0.12
K400345860,A柱骨架上加强板,P,04C02,E-9,0.6,-0.6,0.06,0.05,0.08,0.12
K400345860,A柱骨架上加强板,P,04C02,E-10,0.6,-0.6,0.21,0.2,0.24,0.28
K400345860,A柱骨架上加强板,P,04C02,E-11,0.6,-0.6,0.42,0.42,0.46,0.5
K400345860,A柱骨架上加强板,P,05A01,A-1a,0.6,-0.6,-0.09,-0.1,-0.13,-0.14
K400345860,A柱骨架上加强板,P,05A01,A-1b,0.6,-0.6,-0.16,-0.17,-0.19,-0.21
K400345860,A柱骨架上加强板,P,05A01,A-2a,0.6,-0.6,0.27,0.29,0.31,0.33
K400345860,A柱骨架上加强板,P,05A01,A-2b,0.6,-0.6,0.3,0.32,0.35,0.36
K400345860,A柱骨架上加强板,P,05A01,A-3a,0.6,-0.6,-0.24,-0.26,-0.21,-0.17
K400345860,A柱骨架上加强板,P,05A01,A-3b,0.6,-0.6,-0.2,-0.21,-0.17,-0.12
K400345860,A柱骨架上加强板,P,06A01,H-1,0.6,-0.6,0.19,0.14,0.19,0.14
K400345860,A柱骨架上加强板,P,06A01,H-1,0.6,-0.6,0.26,0.24,0.2,0.19
K400345860,A柱骨架上加强板,P,06A01,H-2,0.6,-0.6,0.08,0.03,0.08,0.03
K400345860,A柱骨架上加强板,P,06A01,H-2,0.6,-0.6,0.11,0.15,0.16,0.15
K400345860,A柱骨架上加强板,P,06A01,H-3,0.6,-0.6,0.1,0.05,0.1,0.05
K400345860,A柱骨架上加强板,P,06A01,H-3,0.6,-0.6,0.12,0.15,0.17,0.16
