零件号,零件名,类型,编号,序号,上公差,下公差,零件1,零件2,零件3,零件4
K700224460,背门上外板,1.0,01B01,5a,0.6,-0.6,-0.304,,,
K700224460,背门上外板,1.0,01B01,5b,0.6,-0.6,-0.369,,,
K700224460,背门上外板,1.0,01B01,6a,0.6,-0.6,-0.34,,,
K700224460,背门上外板,1.0,01B01,6b,0.6,-0.6,-0.397,,,
K700224460,背门上外板,1.0,01B01,7a,0.6,-0.6,-0.3,,,
K700224460,背门上外板,1.0,01B01,7b,0.6,-0.6,-0.311,,,
K700224460,背门上外板,1.0,01B01,8a,0.6,-0.6,0.065,,,
K700224460,背门上外板,1.0,01B01,8b,0.6,-0.6,-0.101,,,
K700224460,背门上外板,1.0,01B01,9a,0.6,-0.6,0.072,,,
K700224460,背门上外板,1.0,01B01,9b,0.6,-0.6,-0.043,,,
K700224460,背门上外板,1.0,01B01,10a,0.6,-0.6,-0.049,0.181,0.108,0.065
K700224460,背门上外板,1.0,01B01,10b,0.6,-0.6,0.347,,,
K700224460,背门上外板,1.0,01B01,11a,0.6,-0.6,0.343,,,
K700224460,背门上外板,1.0,01B01,11b,0.6,-0.6,0.348,,,
K700224460,背门上外板,1.0,01B01,12a,0.6,-0.6,0.269,,,
K700224460,背门上外板,1.0,01B01,12b,0.6,-0.6,0.063,,,
K700224460,背门上外板,1.0,01B01,13a,0.6,-0.6,-0.064,,,
K700224460,背门上外板,1.0,01B01,13b,0.6,-0.6,-0.394,,,
K700224460,背门上外板,1.0,01B01,14a,0.6,-0.6,-0.043,0.272,0.305,0.24
K700224460,背门上外板,1.0,01B01,14b,0.6,-0.6,-0.325,,,
K700224460,背门上外板,1.0,01B01,15a,0.6,-0.6,0.593,,,
K700224460,背门上外板,1.0,01B01,15b,0.6,-0.6,-0.034,,,
K700224460,背门上外板,1.0,01B01,16a,0.6,-0.6,0.373,,,
K700224460,背门上外板,1.0,01B01,16b,0.6,-0.6,0.509,,,
K700224460,背门上外板,1.0,01B01,17a,0.6,-0.6,-0.306,,,
K700224460,背门上外板,1.0,01B01,17b,0.6,-0.6,0.366,,,
K700224460,背门上外板,1.0,01B01,18a,0.6,-0.6,0.104,0.069,-0.115,0.093
K700224460,背门上外板,1.0,01B01,18b,0.6,-0.6,0.596,,,
K700224460,背门上外板,1.0,01B01,19a,0.6,-0.6,-0.135,,,
K700224460,背门上外板,1.0,01B01,19b,0.6,-0.6,0.427,,,
K700224460,背门上外板,1.0,01B01,20a,0.6,-0.6,0.283,,,
K700224460,背门上外板,1.0,01B01,20b,0.6,-0.6,0.313,,,
K700224460,背门上外板,1.0,01B01,21a,0.6,-0.6,0.352,,,
K700224460,背门上外板,1.0,01B01,21b,0.6,-0.6,-0.039,,,
K700224460,背门上外板,1.0,01B01,22a,0.6,-0.6,-0.22,-0.364,-0.524,-0.402
K700224460,背门上外板,1.0,01B01,22b,0.6,-0.6,-0.412,,,
K700224460,背门上外板,1.0,01B01,23a,0.6,-0.6,-0.211,,,
K700224460,背门上外板,1.0,01B01,23b,0.6,-0.6,-0.414,,,
K700224460,背门上外板,1.0,01B01,24a,0.6,-0.6,0.386,,,
K700224460,背门上外板,1.0,01B01,24b,0.6,-0.6,0.257,,,
K700224460,背门上外板,1.0,01B01,25a,0.6,-0.6,0.455,,,
K700224460,背门上外板,1.0,01B01,25b,0.6,-0.6,0.409,,,
K700224460,背门上外板,1.0,01B01,26a,0.6,-0.6,0.536,,,
K700224460,背门上外板,1.0,01B01,26b,0.6,-0.6,0.497,,,
K700224460,背门上外板,1.0,01B01,27a,0.6,-0.6,-0.082,-0.143,-0.116,-0.137
K700224460,背门上外板,1.0,01B01,27b,0.6,-0.6,-0.175,,,
K700224460,背门上外板,1.0,01B01,28a,0.6,-0.6,-0.182,,,
K700224460,背门上外板,1.0,01B01,28b,0.6,-0.6,-0.33,,,
K700224460,背门上外板,2.0,01B02,1,0.6,0.0,0.341,,,
K700224460,背门上外板,2.0,01B02,2,0.6,0.0,0.579,,,
K700224460,背门上外板,2.0,01B02,3,0.6,0.0,0.551,,,
K700224460,背门上外板,2.0,01B02,4,0.6,0.0,0.971,,,
K700224460,背门上外板,2.0,01B02,5,0.6,0.0,0.45,,,
K700224460,背门上外板,2.0,01B02,6,0.6,0.0,0.357,,,
K700224460,背门上外板,1.0,01A02,1a,0.6,-0.6,0.245,,,
K700224460,背门上外板,1.0,01A02,1b,0.6,-0.6,0.143,,,
K700224460,背门上外板,1.0,01A02,2a,0.6,-0.6,0.328,,,
K700224460,背门上外板,1.0,01A02,2b,0.6,-0.6,0.263,,,
K700224460,背门上外板,1.0,01A02,3a,0.6,-0.6,0.363,,,
K700224460,背门上外板,1.0,01A02,3b,0.6,-0.6,0.273,,,
K700224460,背门上外板,1.0,01A02,4a,0.6,-0.6,0.105,0.131,0.118,0.108
K700224460,背门上外板,1.0,01A02,4b,0.6,-0.6,0.059,,,
K700224460,背门上外板,1.0,01A02,5a,0.6,-0.6,0.338,,,
K700224460,背门上外板,1.0,01A02,5b,0.6,-0.6,0.269,,,
K700224460,背门上外板,1.0,01A02,6a,0.6,-0.6,0.2,,,
K700224460,背门上外板,1.0,01A02,6b,0.6,-0.6,0.074,,,
K700224460,背门上外板,1.0,01A02,7a,0.6,-0.6,0.133,,,
K700224460,背门上外板,1.0,01A02,7b,0.6,-0.6,0.049,,,
K700224460,背门上外板,1.0,01A02,12a,0.6,-0.6,0.392,,,
K700224460,背门上外板,1.0,01A02,12b,0.6,-0.6,0.361,,,
K700224460,背门上外板,1.0,01A02,13a,0.6,-0.6,0.347,,,
K700224460,背门上外板,1.0,01A02,13b,0.6,-0.6,0.345,,,
K700224460,背门上外板,1.0,01A02,14a,0.6,-0.6,0.331,,,
K700224460,背门上外板,1.0,01A02,14b,0.6,-0.6,0.324,,,
K700224460,背门上外板,1.0,01A02,15a,0.6,-0.6,0.38,0.364,0.332,0.338
K700224460,背门上外板,1.0,01A02,15b,0.6,-0.6,0.586,,,
K700224460,背门上外板,1.0,01A02,16a,0.6,-0.6,0.347,,,
K700224460,背门上外板,1.0,01A02,16b,0.6,-0.6,0.562,,,
K700224460,背门上外板,1.0,01A02,17a,0.6,-0.6,0.308,,,
K700224460,背门上外板,1.0,01A02,17b,0.6,-0.6,0.312,,,
K700224460,背门上外板,1.0,01A02,18a,0.6,-0.6,0.35,,,
K700224460,背门上外板,1.0,01A02,18b,0.6,-0.6,0.387,,,
K700224460,背门上外板,2.0,01A03,1,0.6,0.0,0.252,,,
K700224460,背门上外板,2.0,01A03,2,0.6,0.0,0.122,,,
K700224460,背门上外板,1.0,01A04,8a,0.2,-1.2,-0.538,,,
K700224460,背门上外板,1.0,01A04,8b,0.2,-1.2,-0.416,,,
K700224460,背门上外板,1.0,01A04,9a,0.2,-1.2,-0.265,,,
K700224460,背门上外板,1.0,01A04,9b,0.2,-1.2,-0.252,,,
K700224460,背门上外板,1.0,01A04,10a,0.2,-1.2,-0.508,-0.586,-0.596,-0.595
K700224460,背门上外板,1.0,01A04,10b,0.2,-1.2,-0.377,,,
K700224460,背门上外板,1.0,01A04,11a,0.2,-1.2,-0.157,,,
K700224460,背门上外板,1.0,01A04,11b,0.2,-1.2,-0.155,,,
K700224460,背门上外板,1.0,01A04,19a,0.2,-1.2,-0.304,,,
K700224460,背门上外板,1.0,01A04,19b,0.2,-1.2,-0.141,,,
K700224460,背门上外板,1.0,01A04,20a,0.2,-1.2,-0.16,-0.115,-0.079,-0.091
K700224460,背门上外板,1.0,01A04,20b,0.2,-1.2,-0.238,,,
K700224460,背门上外板,1.0,01A04,21a,0.2,-1.2,-0.073,,,
K700224460,背门上外板,1.0,01A04,21b,0.2,-1.2,-0.273,,,
K700224460,背门上外板,1.0,01A04,22a,0.2,-1.2,-0.478,,,
K700224460,背门上外板,1.0,01A04,22b,0.2,-1.2,-0.267,,,
K700224460,背门上外板,1.0,01B05,1.0,1.0,-1.0,0.664,,,
K700224460,背门上外板,1.0,01B05,2.0,1.0,-1.0,0.561,,,
K700224460,背门上外板,1.0,01B05,3.0,1.0,-1.0,0.479,,,
K700224460,背门上外板,1.0,01B05,4.0,1.0,-1.0,0.46,0.451,0.469,0.47
K700224460,背门上外板,1.0,01B05,5.0,1.0,-1.0,0.469,,,
K700224460,背门上外板,1.0,01B05,6.0,1.0,-1.0,0.479,,,
K700224460,背门上外板,1.0,01B05,7.0,1.0,-1.0,0.61,,,
K700224460,背门上外板,1.0,01B05,8.0,1.0,-1.0,0.102,,,
K700224460,背门上外板,1.0,01B05,9.0,1.0,-1.0,-0.071,-0.017,-0.113,-0.041
K700224460,背门上外板,1.0,01B05,10.0,1.0,-1.0,-0.092,,,
K700224460,背门上外板,1.0,01B05,11.0,1.0,-1.0,-0.285,,,
K700224460,背门上外板,1.0,01B05,12.0,1.0,-1.0,-0.357,,,
K700224460,背门上外板,1.0,01B05,13.0,1.0,-1.0,-0.264,,,
K700224460,背门上外板,1.0,01B05,14.0,1.0,-1.0,-0.319,,,
K700224460,背门上外板,1.0,01B05,15.0,1.0,-1.0,-0.444,-0.41,-0.395,-0.461
K700224460,背门上外板,1.0,01B05,16.0,1.0,-1.0,-0.328,,,
K700224460,背门上外板,1.0,01B05,17.0,1.0,-1.0,-0.243,,,
K700224460,背门上外板,1.0,01B05,18.0,1.0,-1.0,-0.256,,,
K700224460,背门上外板,1.0,01B05,19.0,1.0,-1.0,-0.089,,,
K700224460,背门上外板,1.0,01B05,20.0,1.0,-1.0,-0.018,0.012,0.02,0.025
K700224460,背门上外板,1.0,01B05,21.0,1.0,-1.0,-0.04,,,
K700224460,背门上外板,1.0,01B05,22.0,1.0,-1.0,0.106,,,
K700224460,背门上外板,2.0,01B06,1.0,1.0,0.0,0.019,,,
K700224460,背门上外板,2.0,01B06,2.0,1.0,0.0,0.05,,,
K700224460,背门上外板,2.0,01B06,3.0,1.0,0.0,0.099,,,
K700224460,背门上外板,2.0,01B06,4.0,1.0,0.0,0.056,,,
K700224460,背门上外板,1.0,02A01,1a,0.6,-0.6,0.572,,,
K700224460,背门上外板,1.0,02A01,1b,0.6,-0.6,0.535,,,
K700224460,背门上外板,1.0,02A01,2a,0.6,-0.6,0.33,0.321,0.414,0.553
K700224460,背门上外板,1.0,02A01,2b,0.6,-0.6,0.321,,,
K700224460,背门上外板,1.0,02A01,3a,0.6,-0.6,0.334,,,
K700224460,背门上外板,1.0,02A01,3b,0.6,-0.6,0.301,,,
K700224460,背门上外板,1.0,02A01,4a,0.6,-0.6,0.057,,,
K700224460,背门上外板,1.0,02A01,4b,0.6,-0.6,0.37,,,
K700224460,背门上外板,1.0,02A01,5a,0.6,-0.6,0.032,,,
K700224460,背门上外板,1.0,02A01,5b,0.6,-0.6,0.352,,,
K700224460,背门上外板,1.0,02A01,6a,0.6,-0.6,-0.216,-0.292,-0.303,-0.307
K700224460,背门上外板,1.0,02A01,6b,0.6,-0.6,0.325,,,
K700224460,背门上外板,1.0,02A01,7a,0.6,-0.6,-0.01,,,
K700224460,背门上外板,1.0,02A01,7b,0.6,-0.6,0.342,,,
K700224460,背门上外板,1.0,02A01,8a,0.6,-0.6,0.223,,,
K700224460,背门上外板,1.0,02A01,8b,0.6,-0.6,0.521,,,
K700224460,背门上外板,1.0,02A01,9a,0.6,-0.6,0.307,,,
K700224460,背门上外板,1.0,02A01,9b,0.6,-0.6,0.529,,,
K700224460,背门上外板,1.0,02A01,10a,0.6,-0.6,0.211,,,
K700224460,背门上外板,1.0,02A01,10b,0.6,-0.6,0.51,,,
K700224460,背门上外板,1.0,02A01,11a,0.6,-0.6,0.182,,,
K700224460,背门上外板,1.0,02A01,11b,0.6,-0.6,0.552,,,
K700224460,背门上外板,1.0,02A01,12a,0.6,-0.6,0.133,,,
K700224460,背门上外板,1.0,02A01,12b,0.6,-0.6,0.499,,,
K700224460,背门上外板,1.0,02A01,13a,0.6,-0.6,0.176,0.13,-0.113,0.119
K700224460,背门上外板,1.0,02A01,13b,0.6,-0.6,0.415,,,
K700224460,背门上外板,1.0,02A01,14a,0.6,-0.6,0.025,,,
K700224460,背门上外板,1.0,02A01,14b,0.6,-0.6,0.471,,,
K700224460,背门上外板,1.0,02A01,15a,0.6,-0.6,-0.192,,,
K700224460,背门上外板,1.0,02A01,15b,0.6,-0.6,0.518,,,
K700224460,背门上外板,1.0,02A01,16a,0.6,-0.6,-0.042,,,
K700224460,背门上外板,1.0,02A01,16b,0.6,-0.6,0.452,,,
K700224460,背门上外板,1.0,02A01,17a,0.6,-0.6,0.3,,,
K700224460,背门上外板,1.0,02A01,17b,0.6,-0.6,0.307,,,
K700224460,背门上外板,1.0,02A01,18a,0.6,-0.6,0.329,0.327,0.322,0.391
K700224460,背门上外板,1.0,02A01,18b,0.6,-0.6,0.36,,,
K700224460,背门上外板,1.0,02A01,19a,0.6,-0.6,0.45,,,
K700224460,背门上外板,1.0,02A01,19b,0.6,-0.6,0.586,,,
K700224460,背门上外板,2.0,02A02,1,0.6,0.0,0.144,,,
K700224460,背门上外板,2.0,02A02,2,0.6,0.0,0.503,,,
K700224460,背门上外板,2.0,02A02,3,0.6,0.0,0.395,,,
K700224460,背门上外板,2.0,02A02,4,0.6,0.0,0.145,,,
K700224460,背门上外板,1.0,02B01,20,0.5,-0.5,0.499,,,
K700224460,背门上外板,1.0,02B01,21,0.5,-0.5,0.328,,,
K700224460,背门上外板,1.0,02B01,22,0.5,-0.5,-0.342,,,
K700224460,背门上外板,1.0,02B01,23,0.5,-0.5,-0.267,-0.2,-0.252,-0.249
K700224460,背门上外板,1.0,02B01,24,0.5,-0.5,-0.01,,,
K700224460,背门上外板,1.0,02B01,25,0.5,-0.5,0.291,,,
K700224460,背门上外板,1.0,02B01,26,0.5,-0.5,0.41,,,
K700224460,背门上外板,1.0,02B01,27,0.5,-0.5,0.338,,,
K700224460,背门上外板,1.0,02B01,28,0.5,-0.5,-0.228,-0.227,-0.459,-0.194
K700224460,背门上外板,1.0,02B01,29,0.5,-0.5,-0.318,,,
K700224460,背门上外板,1.0,02B01,30,0.5,-0.5,-0.057,,,
K700224460,背门上外板,1.0,02B01,31,0.5,-0.5,0.16,,,
K700224460,背门上外板,2.0,02B02,1,0.6,0.0,0.026,,,
K700224460,背门上外板,2.0,02B02,2,0.6,0.0,0.006,,,
K700224460,背门上外板,1.0,03C01,1,0.75,-0.75,-0.089,,,
K700224460,背门上外板,1.0,03C01,2,0.75,-0.75,0.183,,,
K700224460,背门上外板,1.0,03C01,3,0.75,-0.75,0.439,,,
K700224460,背门上外板,1.0,03C01,4,0.75,-0.75,0.144,0.153,0.142,0.131
K700224460,背门上外板,1.0,03C01,5,0.75,-0.75,0.395,,,
K700224460,背门上外板,1.0,03C01,6,0.75,-0.75,0.086,,,
K700224460,背门上外板,1.0,03C01,7,0.75,-0.75,-0.127,,,
K700224460,背门上外板,1.0,03C01,8,0.75,-0.75,-0.165,,,
K700224460,背门上外板,1.0,03C01,9,0.75,-0.75,0.05,0.075,0.088,0.044
K700224460,背门上外板,1.0,03C01,10,0.75,-0.75,0.311,,,
K700224460,背门上外板,1.0,03C01,11,0.75,-0.75,0.482,,,
K700224460,背门上外板,1.0,03C01,12,0.75,-0.75,0.439,,,
K700224460,背门上外板,1.0,03C01,13,0.75,-0.75,0.479,0.487,0.414,0.434
K700224460,背门上外板,1.0,03C01,14,0.75,-0.75,0.431,,,
K700224460,背门上外板,1.0,03C01,15,0.75,-0.75,0.455,,,
K700224460,背门上外板,1.0,03C01,16,0.75,-0.75,0.384,,,
K700224460,背门上外板,1.0,03C01,17,0.75,-0.75,-0.069,-0.168,-0.046,-0.092
K700224460,背门上外板,1.0,03C01,18,0.75,-0.75,-0.425,,,
K700224460,背门上外板,1.0,03B01,19a,0.6,-0.6,0.403,,,
K700224460,背门上外板,1.0,03B01,19b,0.6,-0.6,0.372,,,
K700224460,背门上外板,1.0,03B01,20a,0.6,-0.6,0.333,,,
K700224460,背门上外板,1.0,03B01,20b,0.6,-0.6,0.344,,,
K700224460,背门上外板,1.0,03B01,21a,0.6,-0.6,0.391,,,
K700224460,背门上外板,1.0,03B01,21b,0.6,-0.6,0.358,,,
K700224460,背门上外板,1.0,03B01,22a,0.6,-0.6,0.369,0.325,0.31,0.33
K700224460,背门上外板,1.0,03B01,22b,0.6,-0.6,0.343,,,
K700224460,背门上外板,1.0,03B01,23a,0.6,-0.6,0.33,,,
K700224460,背门上外板,1.0,03B01,23b,0.6,-0.6,0.394,,,
K700224460,背门上外板,1.0,03B01,24a,0.6,-0.6,0.299,,,
K700224460,背门上外板,1.0,03B01,24b,0.6,-0.6,0.368,,,
K700224460,背门上外板,1.0,03B01,25a,0.6,-0.6,0.342,,,
K700224460,背门上外板,1.0,03B01,25b,0.6,-0.6,0.389,,,
K700224460,背门上外板,1.0,03B01,26a,0.6,-0.6,0.374,,,
K700224460,背门上外板,1.0,03B01,26b,0.6,-0.6,0.359,,,
K700224460,背门上外板,1.0,03B01,27a,0.6,-0.6,0.325,,,
K700224460,背门上外板,1.0,03B01,27b,0.6,-0.6,0.305,,,
K700224460,背门上外板,1.0,03B01,28a,0.6,-0.6,0.347,0.56,0.371,0.35
K700224460,背门上外板,1.0,03B01,28b,0.6,-0.6,0.304,,,
K700224460,背门上外板,1.0,03B01,29a,0.6,-0.6,0.316,,,
K700224460,背门上外板,1.0,03B01,29b,0.6,-0.6,0.366,,,
K700224460,背门上外板,1.0,03B01,30a,0.6,-0.6,0.328,,,
K700224460,背门上外板,1.0,03B01,30b,0.6,-0.6,0.362,,,
K700224460,背门上外板,1.0,03B01,31a,0.6,-0.6,0.355,,,
K700224460,背门上外板,1.0,03B01,31b,0.6,-0.6,0.378,,,
K700224460,背门上外板,2.0,03B02,1,0.6,0.0,0.322,,,
K700224460,背门上外板,1.0,03B03,32,0.5,-0.5,0.335,,,
K700224460,背门上外板,1.0,03B03,33,0.5,-0.5,0.331,0.35,0.349,0.38
K700224460,背门上外板,1.0,03B03,34,0.5,-0.5,0.491,,,
K700224460,背门上外板,1.0,03B03,35,0.5,-0.5,0.446,,,
K700224460,背门上外板,1.0,03B03,36,0.5,-0.5,0.377,0.373,0.368,0.314
K700224460,背门上外板,1.0,03B03,37,0.5,-0.5,0.384,,,
K700224460,背门上外板,1.0,04A01,1y,0.5,-0.5,0.047,0.094,0.106,0.117
K700224460,背门上外板,1.0,04A02,2Z,0.5,-0.5,-0.24,-0.276,-0.219,-0.232
K700224460,背门上外板,1.0,04A02,3Z,0.5,-0.5,-0.333,,,
K700224460,背门上外板,1.0,04A03,4y,0.5,-0.5,-0.033,,,
K700224460,背门上外板,1.0,04A03,4z,0.5,-0.5,0.165,,,
K700224460,背门上外板,1.0,04A03,5y,0.5,-0.5,-0.011,0.058,0.055,0.058
K700224460,背门上外板,1.0,04A03,5z,0.5,-0.5,-0.299,,,
K700224460,背门上外板,1.0,04A03,6y,0.5,-0.5,0.05,,,
K700224460,背门上外板,1.0,04A03,6z,0.5,-0.5,-0.209,,,
K700224460,背门上外板,1.0,04A03,7y,0.5,-0.5,-0.036,,,
K700224460,背门上外板,1.0,04A03,7z,0.5,-0.5,0.035,,,
K700224460,背门上外板,1.0,04A04,4a,0.6,-0.6,-0.349,,,
K700224460,背门上外板,1.0,04A04,4b,0.6,-0.6,-0.325,,,
K700224460,背门上外板,1.0,04A04,4c,0.6,-0.6,-0.369,,,
K700224460,背门上外板,1.0,04A04,5a,0.6,-0.6,0.02,0.115,0.029,0.014
K700224460,背门上外板,1.0,04A04,5b,0.6,-0.6,0.175,,,
K700224460,背门上外板,1.0,04A04,5c,0.6,-0.6,0.121,,,
K700224460,背门上外板,1.0,04A04,6a,0.6,-0.6,-0.124,,,
K700224460,背门上外板,1.0,04A04,6b,0.6,-0.6,0.071,,,
K700224460,背门上外板,1.0,04A04,6c,0.6,-0.6,0.088,,,
K700224460,背门上外板,1.0,04A04,7a,0.6,-0.6,-0.217,,,
K700224460,背门上外板,1.0,04A04,7b,0.6,-0.6,-0.286,,,
K700224460,背门上外板,1.0,04A04,7c,0.6,-0.6,-0.187,,,
K700224460,背门上外板,1.0,04A05,8y,0.5,-0.5,-0.083,,,
K700224460,背门上外板,1.0,04A05,8z,0.5,-0.5,-0.232,,,
K700224460,背门上外板,1.0,04A05,9y,0.5,-0.5,-0.052,,,
K700224460,背门上外板,1.0,04A05,9z,0.5,-0.5,-0.167,,,
K700224460,背门上外板,1.0,04A05,10y,0.5,-0.5,0.004,0.059,0.059,0.064
K700224460,背门上外板,1.0,04A05,10z,0.5,-0.5,-0.114,,,
K700224460,背门上外板,1.0,04A05,11y,0.5,-0.5,0.016,,,
K700224460,背门上外板,1.0,04A05,11z,0.5,-0.5,-0.21,,,
K700224460,背门上外板,1.0,04A05,12y,0.5,-0.5,0.066,,,
K700224460,背门上外板,1.0,04A05,12z,0.5,-0.5,-0.308,,,
K700224460,背门上外板,1.0,04A06,8a,0.6,-0.6,-0.008,,,
K700224460,背门上外板,1.0,04A06,8b,0.6,-0.6,0.113,,,
K700224460,背门上外板,1.0,04A06,8c,0.6,-0.6,0.115,,,
K700224460,背门上外板,1.0,04A06,9a,0.6,-0.6,-0.127,,,
K700224460,背门上外板,1.0,04A06,9b,0.6,-0.6,-0.018,,,
K700224460,背门上外板,1.0,04A06,9c,0.6,-0.6,0.013,,,
K700224460,背门上外板,1.0,04A06,10a,0.6,-0.6,-0.093,,,
K700224460,背门上外板,1.0,04A06,10b,0.6,-0.6,-0.093,-0.034,-0.109,-0.122
K700224460,背门上外板,1.0,04A06,10c,0.6,-0.6,-0.105,,,
